DateTime,Temp_F,Light_lmft2,DOY_frac,DOY,Temp_C
7/21/2020 7:30,73.926,0,203.3125,203,23.29222222
7/21/2020 8:00,73.926,0,203.3333333,203,23.29222222
7/21/2020 8:30,73.926,0,203.3541667,203,23.29222222
7/21/2020 9:00,73.926,0,203.375,203,23.29222222
7/21/2020 9:30,73.926,0,203.3958333,203,23.29222222
7/21/2020 10:00,73.926,0,203.4166667,203,23.29222222
7/21/2020 10:30,73.926,0,203.4375,203,23.29222222
7/21/2020 11:00,73.926,0,203.4583333,203,23.29222222
7/21/2020 11:30,73.926,0,203.4791667,203,23.29222222
7/21/2020 12:00,73.926,0,203.5,203,23.29222222
7/21/2020 12:30,73.926,0,203.5208333,203,23.29222222
7/21/2020 13:00,73.926,0,203.5416667,203,23.29222222
7/21/2020 13:30,74.098,0,203.5625,203,23.38777778
7/21/2020 14:00,73.926,0,203.5833333,203,23.29222222
7/21/2020 14:30,74.098,0,203.6041667,203,23.38777778
7/21/2020 15:00,74.098,0,203.625,203,23.38777778
7/21/2020 15:30,74.098,0,203.6458333,203,23.38777778
7/21/2020 16:00,74.098,0,203.6666667,203,23.38777778
7/21/2020 16:30,74.098,0,203.6875,203,23.38777778
7/21/2020 17:00,74.098,0,203.7083333,203,23.38777778
7/21/2020 17:30,74.098,0,203.7291667,203,23.38777778
7/21/2020 18:00,74.098,0,203.75,203,23.38777778
7/21/2020 18:30,74.098,0,203.7708333,203,23.38777778
7/21/2020 19:00,74.098,0,203.7916667,203,23.38777778
7/21/2020 19:30,74.098,0,203.8125,203,23.38777778
7/21/2020 20:00,74.098,0,203.8333333,203,23.38777778
7/21/2020 20:30,74.098,0,203.8541667,203,23.38777778
7/21/2020 21:00,74.098,0,203.875,203,23.38777778
7/21/2020 21:30,74.098,0,203.8958333,203,23.38777778
7/21/2020 22:00,74.098,0,203.9166667,203,23.38777778
7/21/2020 22:30,74.098,0,203.9375,203,23.38777778
7/21/2020 23:00,74.098,0,203.9583333,203,23.38777778
7/21/2020 23:30,74.098,0,203.9791667,203,23.38777778
7/22/2020 0:00,74.098,0,204,204,23.38777778
7/22/2020 0:30,74.098,0,204.0208333,204,23.38777778
7/22/2020 1:00,74.098,0,204.0416667,204,23.38777778
7/22/2020 1:30,74.098,0,204.0625,204,23.38777778
7/22/2020 2:00,74.098,0,204.0833333,204,23.38777778
7/22/2020 2:30,74.098,0,204.1041667,204,23.38777778
7/22/2020 3:00,74.098,0,204.125,204,23.38777778
7/22/2020 3:30,74.098,0,204.1458333,204,23.38777778
7/22/2020 4:00,74.098,0,204.1666667,204,23.38777778
7/22/2020 4:30,74.098,0,204.1875,204,23.38777778
7/22/2020 5:00,74.098,0,204.2083333,204,23.38777778
7/22/2020 5:30,74.098,0,204.2291667,204,23.38777778
7/22/2020 6:00,74.098,0,204.25,204,23.38777778
7/22/2020 6:30,74.098,0,204.2708333,204,23.38777778
7/22/2020 7:00,74.098,0,204.2916667,204,23.38777778
7/22/2020 7:30,74.098,0,204.3125,204,23.38777778
7/22/2020 8:00,74.098,0,204.3333333,204,23.38777778
7/22/2020 8:30,74.098,0,204.3541667,204,23.38777778
7/22/2020 9:00,74.098,0,204.375,204,23.38777778
7/22/2020 9:30,74.098,0,204.3958333,204,23.38777778
7/22/2020 10:00,73.926,0,204.4166667,204,23.29222222
7/22/2020 10:30,74.098,0,204.4375,204,23.38777778
7/22/2020 11:00,74.098,0,204.4583333,204,23.38777778
7/22/2020 11:30,74.098,0,204.4791667,204,23.38777778
7/22/2020 12:00,74.098,0,204.5,204,23.38777778
7/22/2020 12:30,74.098,0,204.5208333,204,23.38777778
7/22/2020 13:00,74.098,0,204.5416667,204,23.38777778
7/22/2020 13:30,74.098,0,204.5625,204,23.38777778
7/22/2020 14:00,74.098,0,204.5833333,204,23.38777778
7/22/2020 14:30,74.098,0,204.6041667,204,23.38777778
7/22/2020 15:00,74.098,0,204.625,204,23.38777778
7/22/2020 15:30,74.098,0,204.6458333,204,23.38777778
7/22/2020 16:00,74.271,0,204.6666667,204,23.48388889
7/22/2020 16:30,74.271,0,204.6875,204,23.48388889
7/22/2020 17:00,74.098,0,204.7083333,204,23.38777778
7/22/2020 17:30,74.098,0,204.7291667,204,23.38777778
7/22/2020 18:00,74.271,0,204.75,204,23.48388889
7/22/2020 18:30,74.271,0,204.7708333,204,23.48388889
7/22/2020 19:00,74.271,0,204.7916667,204,23.48388889
7/22/2020 19:30,74.271,0,204.8125,204,23.48388889
7/22/2020 20:00,74.271,0,204.8333333,204,23.48388889
7/22/2020 20:30,74.271,0,204.8541667,204,23.48388889
7/22/2020 21:00,74.271,0,204.875,204,23.48388889
7/22/2020 21:30,74.271,0,204.8958333,204,23.48388889
7/22/2020 22:00,74.271,0,204.9166667,204,23.48388889
7/22/2020 22:30,74.271,0,204.9375,204,23.48388889
7/22/2020 23:00,74.271,0,204.9583333,204,23.48388889
7/22/2020 23:30,74.271,0,204.9791667,204,23.48388889
7/23/2020 0:00,74.271,0,205,205,23.48388889
7/23/2020 0:30,74.271,0,205.0208333,205,23.48388889
7/23/2020 1:00,74.271,0,205.0416667,205,23.48388889
7/23/2020 1:30,74.271,0,205.0625,205,23.48388889
7/23/2020 2:00,74.271,0,205.0833333,205,23.48388889
7/23/2020 2:30,74.271,0,205.1041667,205,23.48388889
7/23/2020 3:00,74.271,0,205.125,205,23.48388889
7/23/2020 3:30,74.271,0,205.1458333,205,23.48388889
7/23/2020 4:00,74.271,0,205.1666667,205,23.48388889
7/23/2020 4:30,74.271,0,205.1875,205,23.48388889
7/23/2020 5:00,74.271,0,205.2083333,205,23.48388889
7/23/2020 5:30,74.271,0,205.2291667,205,23.48388889
7/23/2020 6:00,74.271,0,205.25,205,23.48388889
7/23/2020 6:30,74.271,0,205.2708333,205,23.48388889
7/23/2020 7:00,74.271,0,205.2916667,205,23.48388889
7/23/2020 7:30,74.271,0,205.3125,205,23.48388889
7/23/2020 8:00,74.271,0,205.3333333,205,23.48388889
7/23/2020 8:30,74.271,0,205.3541667,205,23.48388889
7/23/2020 9:00,74.271,0,205.375,205,23.48388889
7/23/2020 9:30,74.098,0,205.3958333,205,23.38777778
7/23/2020 10:00,74.271,0,205.4166667,205,23.48388889
7/23/2020 10:30,74.271,1,205.4375,205,23.48388889
7/23/2020 11:00,74.271,3,205.4583333,205,23.48388889
7/23/2020 11:30,74.271,3,205.4791667,205,23.48388889
7/23/2020 12:00,74.271,2,205.5,205,23.48388889
7/23/2020 12:30,74.271,1,205.5208333,205,23.48388889
7/23/2020 13:00,74.271,0,205.5416667,205,23.48388889
7/23/2020 13:30,74.271,0,205.5625,205,23.48388889
7/23/2020 14:00,74.271,0,205.5833333,205,23.48388889
7/23/2020 14:30,74.271,2,205.6041667,205,23.48388889
7/23/2020 15:00,74.271,1,205.625,205,23.48388889
7/23/2020 15:30,74.271,1,205.6458333,205,23.48388889
7/23/2020 16:00,74.271,0,205.6666667,205,23.48388889
7/23/2020 16:30,74.271,0,205.6875,205,23.48388889
7/23/2020 17:00,74.271,0,205.7083333,205,23.48388889
7/23/2020 17:30,74.446,0,205.7291667,205,23.58111111
7/23/2020 18:00,74.271,0,205.75,205,23.48388889
7/23/2020 18:30,74.271,0,205.7708333,205,23.48388889
7/23/2020 19:00,74.446,0,205.7916667,205,23.58111111
7/23/2020 19:30,74.271,0,205.8125,205,23.48388889
7/23/2020 20:00,74.446,0,205.8333333,205,23.58111111
7/23/2020 20:30,74.446,0,205.8541667,205,23.58111111
7/23/2020 21:00,74.271,0,205.875,205,23.48388889
7/23/2020 21:30,74.271,0,205.8958333,205,23.48388889
7/23/2020 22:00,74.271,0,205.9166667,205,23.48388889
7/23/2020 22:30,74.271,0,205.9375,205,23.48388889
7/23/2020 23:00,74.271,0,205.9583333,205,23.48388889
7/23/2020 23:30,74.271,0,205.9791667,205,23.48388889
7/24/2020 0:00,74.446,0,206,206,23.58111111
7/24/2020 0:30,74.271,0,206.0208333,206,23.48388889
7/24/2020 1:00,74.271,0,206.0416667,206,23.48388889
7/24/2020 1:30,74.271,0,206.0625,206,23.48388889
7/24/2020 2:00,74.271,0,206.0833333,206,23.48388889
7/24/2020 2:30,74.271,0,206.1041667,206,23.48388889
7/24/2020 3:00,74.271,0,206.125,206,23.48388889
7/24/2020 3:30,74.271,0,206.1458333,206,23.48388889
7/24/2020 4:00,74.271,0,206.1666667,206,23.48388889
7/24/2020 4:30,74.271,0,206.1875,206,23.48388889
7/24/2020 5:00,74.271,0,206.2083333,206,23.48388889
7/24/2020 5:30,74.271,0,206.2291667,206,23.48388889
7/24/2020 6:00,74.271,0,206.25,206,23.48388889
7/24/2020 6:30,74.271,0,206.2708333,206,23.48388889
7/24/2020 7:00,74.271,0,206.2916667,206,23.48388889
7/24/2020 7:30,74.271,0,206.3125,206,23.48388889
7/24/2020 8:00,74.271,0,206.3333333,206,23.48388889
7/24/2020 8:30,74.271,1,206.3541667,206,23.48388889
7/24/2020 9:00,74.271,0,206.375,206,23.48388889
7/24/2020 9:30,74.271,3,206.3958333,206,23.48388889
7/24/2020 10:00,74.271,5,206.4166667,206,23.48388889
7/24/2020 10:30,74.271,10,206.4375,206,23.48388889
7/24/2020 11:00,74.271,11,206.4583333,206,23.48388889
7/24/2020 11:30,74.271,16,206.4791667,206,23.48388889
7/24/2020 12:00,74.271,20,206.5,206,23.48388889
7/24/2020 12:30,74.446,19,206.5208333,206,23.58111111
7/24/2020 13:00,74.271,18,206.5416667,206,23.48388889
7/24/2020 13:30,74.271,20,206.5625,206,23.48388889
7/24/2020 14:00,74.446,14,206.5833333,206,23.58111111
7/24/2020 14:30,74.446,11,206.6041667,206,23.58111111
7/24/2020 15:00,74.446,10,206.625,206,23.58111111
7/24/2020 15:30,74.446,7,206.6458333,206,23.58111111
7/24/2020 16:00,74.446,5,206.6666667,206,23.58111111
7/24/2020 16:30,74.446,1,206.6875,206,23.58111111
7/24/2020 17:00,74.446,2,206.7083333,206,23.58111111
7/24/2020 17:30,74.446,1,206.7291667,206,23.58111111
7/24/2020 18:00,74.446,0,206.75,206,23.58111111
7/24/2020 18:30,74.446,0,206.7708333,206,23.58111111
7/24/2020 19:00,74.446,0,206.7916667,206,23.58111111
7/24/2020 19:30,74.446,0,206.8125,206,23.58111111
7/24/2020 20:00,74.446,0,206.8333333,206,23.58111111
7/24/2020 20:30,74.446,0,206.8541667,206,23.58111111
7/24/2020 21:00,74.446,0,206.875,206,23.58111111
7/24/2020 21:30,74.446,0,206.8958333,206,23.58111111
7/24/2020 22:00,74.446,0,206.9166667,206,23.58111111
7/24/2020 22:30,74.446,0,206.9375,206,23.58111111
7/24/2020 23:00,74.446,0,206.9583333,206,23.58111111
7/24/2020 23:30,74.446,0,206.9791667,206,23.58111111
7/25/2020 0:00,74.446,0,207,207,23.58111111
7/25/2020 0:30,74.446,0,207.0208333,207,23.58111111
7/25/2020 1:00,74.446,0,207.0416667,207,23.58111111
7/25/2020 1:30,74.446,0,207.0625,207,23.58111111
7/25/2020 2:00,74.446,0,207.0833333,207,23.58111111
7/25/2020 2:30,74.446,0,207.1041667,207,23.58111111
7/25/2020 3:00,74.446,0,207.125,207,23.58111111
7/25/2020 3:30,74.446,0,207.1458333,207,23.58111111
7/25/2020 4:00,74.446,0,207.1666667,207,23.58111111
7/25/2020 4:30,74.446,0,207.1875,207,23.58111111
7/25/2020 5:00,74.446,0,207.2083333,207,23.58111111
7/25/2020 5:30,74.446,0,207.2291667,207,23.58111111
7/25/2020 6:00,74.446,0,207.25,207,23.58111111
7/25/2020 6:30,74.446,0,207.2708333,207,23.58111111
7/25/2020 7:00,74.446,0,207.2916667,207,23.58111111
7/25/2020 7:30,74.446,1,207.3125,207,23.58111111
7/25/2020 8:00,74.446,1,207.3333333,207,23.58111111
7/25/2020 8:30,74.446,3,207.3541667,207,23.58111111
7/25/2020 9:00,74.446,5,207.375,207,23.58111111
7/25/2020 9:30,74.446,7,207.3958333,207,23.58111111
7/25/2020 10:00,74.446,10,207.4166667,207,23.58111111
7/25/2020 10:30,74.446,14,207.4375,207,23.58111111
7/25/2020 11:00,74.446,24,207.4583333,207,23.58111111
7/25/2020 11:30,74.446,13,207.4791667,207,23.58111111
7/25/2020 12:00,74.446,52,207.5,207,23.58111111
7/25/2020 12:30,74.446,37,207.5208333,207,23.58111111
7/25/2020 13:00,74.446,59,207.5416667,207,23.58111111
7/25/2020 13:30,74.619,41,207.5625,207,23.67722222
7/25/2020 14:00,74.619,4,207.5833333,207,23.67722222
7/25/2020 14:30,74.619,20,207.6041667,207,23.67722222
7/25/2020 15:00,74.619,23,207.625,207,23.67722222
7/25/2020 15:30,74.619,18,207.6458333,207,23.67722222
7/25/2020 16:00,74.619,3,207.6666667,207,23.67722222
7/25/2020 16:30,74.619,8,207.6875,207,23.67722222
7/25/2020 17:00,74.619,5,207.7083333,207,23.67722222
7/25/2020 17:30,74.619,5,207.7291667,207,23.67722222
7/25/2020 18:00,74.619,3,207.75,207,23.67722222
7/25/2020 18:30,74.619,1,207.7708333,207,23.67722222
7/25/2020 19:00,74.619,1,207.7916667,207,23.67722222
7/25/2020 19:30,74.619,0,207.8125,207,23.67722222
7/25/2020 20:00,74.619,0,207.8333333,207,23.67722222
7/25/2020 20:30,74.619,0,207.8541667,207,23.67722222
7/25/2020 21:00,74.619,0,207.875,207,23.67722222
7/25/2020 21:30,74.619,0,207.8958333,207,23.67722222
7/25/2020 22:00,74.619,0,207.9166667,207,23.67722222
7/25/2020 22:30,74.619,0,207.9375,207,23.67722222
7/25/2020 23:00,74.619,0,207.9583333,207,23.67722222
7/25/2020 23:30,74.619,0,207.9791667,207,23.67722222
7/26/2020 0:00,74.619,0,208,208,23.67722222
7/26/2020 0:30,74.619,0,208.0208333,208,23.67722222
7/26/2020 1:00,74.619,0,208.0416667,208,23.67722222
7/26/2020 1:30,74.619,0,208.0625,208,23.67722222
7/26/2020 2:00,74.619,0,208.0833333,208,23.67722222
7/26/2020 2:30,74.619,0,208.1041667,208,23.67722222
7/26/2020 3:00,74.619,0,208.125,208,23.67722222
7/26/2020 3:30,74.619,0,208.1458333,208,23.67722222
7/26/2020 4:00,74.619,0,208.1666667,208,23.67722222
7/26/2020 4:30,74.619,0,208.1875,208,23.67722222
7/26/2020 5:00,74.619,0,208.2083333,208,23.67722222
7/26/2020 5:30,74.619,0,208.2291667,208,23.67722222
7/26/2020 6:00,74.619,0,208.25,208,23.67722222
7/26/2020 6:30,74.619,0,208.2708333,208,23.67722222
7/26/2020 7:00,74.619,1,208.2916667,208,23.67722222
7/26/2020 7:30,74.619,4,208.3125,208,23.67722222
7/26/2020 8:00,74.619,3,208.3333333,208,23.67722222
7/26/2020 8:30,74.619,1,208.3541667,208,23.67722222
7/26/2020 9:00,74.619,0,208.375,208,23.67722222
7/26/2020 9:30,74.619,10,208.3958333,208,23.67722222
7/26/2020 10:00,74.791,7,208.4166667,208,23.77277778
7/26/2020 10:30,74.791,10,208.4375,208,23.77277778
7/26/2020 11:00,74.791,1,208.4583333,208,23.77277778
7/26/2020 11:30,74.791,0,208.4791667,208,23.77277778
7/26/2020 12:00,74.791,0,208.5,208,23.77277778
7/26/2020 12:30,74.791,6,208.5208333,208,23.77277778
7/26/2020 13:00,74.791,7,208.5416667,208,23.77277778
7/26/2020 13:30,74.791,10,208.5625,208,23.77277778
7/26/2020 14:00,74.791,4,208.5833333,208,23.77277778
7/26/2020 14:30,74.791,3,208.6041667,208,23.77277778
7/26/2020 15:00,74.791,3,208.625,208,23.77277778
7/26/2020 15:30,74.791,6,208.6458333,208,23.77277778
7/26/2020 16:00,74.791,9,208.6666667,208,23.77277778
7/26/2020 16:30,74.791,9,208.6875,208,23.77277778
7/26/2020 17:00,74.791,5,208.7083333,208,23.77277778
7/26/2020 17:30,74.791,4,208.7291667,208,23.77277778
7/26/2020 18:00,74.791,3,208.75,208,23.77277778
7/26/2020 18:30,74.791,4,208.7708333,208,23.77277778
7/26/2020 19:00,74.791,2,208.7916667,208,23.77277778
7/26/2020 19:30,74.791,0,208.8125,208,23.77277778
7/26/2020 20:00,74.791,0,208.8333333,208,23.77277778
7/26/2020 20:30,74.791,0,208.8541667,208,23.77277778
7/26/2020 21:00,74.791,0,208.875,208,23.77277778
7/26/2020 21:30,74.791,0,208.8958333,208,23.77277778
7/26/2020 22:00,74.791,0,208.9166667,208,23.77277778
7/26/2020 22:30,74.791,0,208.9375,208,23.77277778
7/26/2020 23:00,74.791,0,208.9583333,208,23.77277778
7/26/2020 23:30,74.791,0,208.9791667,208,23.77277778
7/27/2020 0:00,74.791,0,209,209,23.77277778
7/27/2020 0:30,74.791,0,209.0208333,209,23.77277778
7/27/2020 1:00,74.791,0,209.0416667,209,23.77277778
7/27/2020 1:30,74.791,0,209.0625,209,23.77277778
7/27/2020 2:00,74.791,0,209.0833333,209,23.77277778
7/27/2020 2:30,74.791,0,209.1041667,209,23.77277778
7/27/2020 3:00,74.791,0,209.125,209,23.77277778
7/27/2020 3:30,74.791,0,209.1458333,209,23.77277778
7/27/2020 4:00,74.791,0,209.1666667,209,23.77277778
7/27/2020 4:30,74.791,0,209.1875,209,23.77277778
7/27/2020 5:00,74.791,0,209.2083333,209,23.77277778
7/27/2020 5:30,74.791,0,209.2291667,209,23.77277778
7/27/2020 6:00,74.791,0,209.25,209,23.77277778
7/27/2020 6:30,74.791,0,209.2708333,209,23.77277778
7/27/2020 7:00,74.791,0,209.2916667,209,23.77277778
7/27/2020 7:30,74.791,1,209.3125,209,23.77277778
7/27/2020 8:00,74.791,2,209.3333333,209,23.77277778
7/27/2020 8:30,74.791,6,209.3541667,209,23.77277778
7/27/2020 9:00,74.791,5,209.375,209,23.77277778
7/27/2020 9:30,74.791,5,209.3958333,209,23.77277778
7/27/2020 10:00,74.791,31,209.4166667,209,23.77277778
7/27/2020 10:30,74.791,25,209.4375,209,23.77277778
7/27/2020 11:00,74.964,71,209.4583333,209,23.86888889
7/27/2020 11:30,74.964,86,209.4791667,209,23.86888889
7/27/2020 12:00,74.964,96,209.5,209,23.86888889
7/27/2020 12:30,74.964,82,209.5208333,209,23.86888889
7/27/2020 13:00,74.964,32,209.5416667,209,23.86888889
7/27/2020 13:30,74.964,52,209.5625,209,23.86888889
7/27/2020 14:00,74.964,45,209.5833333,209,23.86888889
7/27/2020 14:30,74.964,34,209.6041667,209,23.86888889
7/27/2020 15:00,75.139,30,209.625,209,23.96611111
7/27/2020 15:30,74.964,22,209.6458333,209,23.86888889
7/27/2020 16:00,75.139,16,209.6666667,209,23.96611111
7/27/2020 16:30,75.139,12,209.6875,209,23.96611111
7/27/2020 17:00,75.139,9,209.7083333,209,23.96611111
7/27/2020 17:30,75.139,8,209.7291667,209,23.96611111
7/27/2020 18:00,75.139,6,209.75,209,23.96611111
7/27/2020 18:30,75.139,5,209.7708333,209,23.96611111
7/27/2020 19:00,75.139,3,209.7916667,209,23.96611111
7/27/2020 19:30,75.139,2,209.8125,209,23.96611111
7/27/2020 20:00,75.139,0,209.8333333,209,23.96611111
7/27/2020 20:30,75.139,0,209.8541667,209,23.96611111
7/27/2020 21:00,75.139,0,209.875,209,23.96611111
7/27/2020 21:30,75.139,0,209.8958333,209,23.96611111
7/27/2020 22:00,75.139,0,209.9166667,209,23.96611111
7/27/2020 22:30,75.139,0,209.9375,209,23.96611111
7/27/2020 23:00,75.139,0,209.9583333,209,23.96611111
7/27/2020 23:30,75.139,0,209.9791667,209,23.96611111
7/28/2020 0:00,75.139,0,210,210,23.96611111
7/28/2020 0:30,75.139,0,210.0208333,210,23.96611111
7/28/2020 1:00,75.139,0,210.0416667,210,23.96611111
7/28/2020 1:30,75.139,0,210.0625,210,23.96611111
7/28/2020 2:00,75.139,0,210.0833333,210,23.96611111
7/28/2020 2:30,75.139,0,210.1041667,210,23.96611111
7/28/2020 3:00,75.139,0,210.125,210,23.96611111
7/28/2020 3:30,75.139,0,210.1458333,210,23.96611111
7/28/2020 4:00,75.139,0,210.1666667,210,23.96611111
7/28/2020 4:30,75.139,0,210.1875,210,23.96611111
7/28/2020 5:00,75.139,0,210.2083333,210,23.96611111
7/28/2020 5:30,75.139,0,210.2291667,210,23.96611111
7/28/2020 6:00,75.139,0,210.25,210,23.96611111
7/28/2020 6:30,75.139,0,210.2708333,210,23.96611111
7/28/2020 7:00,75.139,0,210.2916667,210,23.96611111
7/28/2020 7:30,75.312,3,210.3125,210,24.06222222
7/28/2020 8:00,75.312,8,210.3333333,210,24.06222222
7/28/2020 8:30,75.312,12,210.3541667,210,24.06222222
7/28/2020 9:00,75.312,17,210.375,210,24.06222222
7/28/2020 9:30,75.312,26,210.3958333,210,24.06222222
7/28/2020 10:00,75.312,45,210.4166667,210,24.06222222
7/28/2020 10:30,75.312,69,210.4375,210,24.06222222
7/28/2020 11:00,75.312,71,210.4583333,210,24.06222222
7/28/2020 11:30,75.484,128,210.4791667,210,24.15777778
7/28/2020 12:00,75.484,128,210.5,210,24.15777778
7/28/2020 12:30,75.659,160,210.5208333,210,24.255
7/28/2020 13:00,75.659,104,210.5416667,210,24.255
7/28/2020 13:30,75.659,80,210.5625,210,24.255
7/28/2020 14:00,75.659,66,210.5833333,210,24.255
7/28/2020 14:30,75.659,72,210.6041667,210,24.255
7/28/2020 15:00,75.659,57,210.625,210,24.255
7/28/2020 15:30,75.659,53,210.6458333,210,24.255
7/28/2020 16:00,75.659,42,210.6666667,210,24.255
7/28/2020 16:30,75.659,29,210.6875,210,24.255
7/28/2020 17:00,75.832,21,210.7083333,210,24.35111111
7/28/2020 17:30,75.659,17,210.7291667,210,24.255
7/28/2020 18:00,75.659,11,210.75,210,24.255
7/28/2020 18:30,75.659,6,210.7708333,210,24.255
7/28/2020 19:00,75.659,2,210.7916667,210,24.255
7/28/2020 19:30,75.659,1,210.8125,210,24.255
7/28/2020 20:00,75.659,0,210.8333333,210,24.255
7/28/2020 20:30,75.659,0,210.8541667,210,24.255
7/28/2020 21:00,75.659,0,210.875,210,24.255
7/28/2020 21:30,75.659,0,210.8958333,210,24.255
7/28/2020 22:00,75.659,0,210.9166667,210,24.255
7/28/2020 22:30,75.659,0,210.9375,210,24.255
7/28/2020 23:00,75.659,0,210.9583333,210,24.255
7/28/2020 23:30,75.659,0,210.9791667,210,24.255
7/29/2020 0:00,75.659,0,211,211,24.255
7/29/2020 0:30,75.659,0,211.0208333,211,24.255
7/29/2020 1:00,75.659,0,211.0416667,211,24.255
7/29/2020 1:30,75.659,0,211.0625,211,24.255
7/29/2020 2:00,75.659,0,211.0833333,211,24.255
7/29/2020 2:30,75.659,0,211.1041667,211,24.255
7/29/2020 3:00,75.659,0,211.125,211,24.255
7/29/2020 3:30,75.659,0,211.1458333,211,24.255
7/29/2020 4:00,75.659,0,211.1666667,211,24.255
7/29/2020 4:30,75.659,0,211.1875,211,24.255
7/29/2020 5:00,75.659,0,211.2083333,211,24.255
7/29/2020 5:30,75.659,0,211.2291667,211,24.255
7/29/2020 6:00,75.659,0,211.25,211,24.255
7/29/2020 6:30,75.659,0,211.2708333,211,24.255
7/29/2020 7:00,75.659,0,211.2916667,211,24.255
7/29/2020 7:30,75.659,4,211.3125,211,24.255
7/29/2020 8:00,75.659,8,211.3333333,211,24.255
7/29/2020 8:30,75.659,8,211.3541667,211,24.255
7/29/2020 9:00,75.659,18,211.375,211,24.255
7/29/2020 9:30,75.659,34,211.3958333,211,24.255
7/29/2020 10:00,75.659,54,211.4166667,211,24.255
7/29/2020 10:30,75.659,79,211.4375,211,24.255
7/29/2020 11:00,75.659,104,211.4583333,211,24.255
7/29/2020 11:30,75.659,152,211.4791667,211,24.255
7/29/2020 12:00,75.832,160,211.5,211,24.35111111
7/29/2020 12:30,75.832,16,211.5208333,211,24.35111111
7/29/2020 13:00,75.832,62,211.5416667,211,24.35111111
7/29/2020 13:30,75.832,44,211.5625,211,24.35111111
7/29/2020 14:00,75.832,20,211.5833333,211,24.35111111
7/29/2020 14:30,75.832,14,211.6041667,211,24.35111111
7/29/2020 15:00,75.832,32,211.625,211,24.35111111
7/29/2020 15:30,75.659,18,211.6458333,211,24.255
7/29/2020 16:00,75.659,21,211.6666667,211,24.255
7/29/2020 16:30,75.659,17,211.6875,211,24.255
7/29/2020 17:00,75.832,16,211.7083333,211,24.35111111
7/29/2020 17:30,75.832,7,211.7291667,211,24.35111111
7/29/2020 18:00,75.832,11,211.75,211,24.35111111
7/29/2020 18:30,75.832,4,211.7708333,211,24.35111111
7/29/2020 19:00,75.832,2,211.7916667,211,24.35111111
7/29/2020 19:30,75.832,4,211.8125,211,24.35111111
7/29/2020 20:00,75.659,0,211.8333333,211,24.255
7/29/2020 20:30,75.659,0,211.8541667,211,24.255
7/29/2020 21:00,75.659,0,211.875,211,24.255
7/29/2020 21:30,75.659,0,211.8958333,211,24.255
7/29/2020 22:00,75.659,0,211.9166667,211,24.255
7/29/2020 22:30,75.659,0,211.9375,211,24.255
7/29/2020 23:00,75.832,0,211.9583333,211,24.35111111
