DateTime,Pressure,Temp_F,DOY_frac,DOY,Temp_C
7/18/2020 8:30,16.5413,70.308,200.3541667,200,21.28222222
7/18/2020 9:00,16.5388,70.308,200.375,200,21.28222222
7/18/2020 9:30,16.5365,70.308,200.3958333,200,21.28222222
7/18/2020 10:00,16.5413,70.308,200.4166667,200,21.28222222
7/18/2020 10:30,16.5388,70.308,200.4375,200,21.28222222
7/18/2020 11:00,16.5342,70.308,200.4583333,200,21.28222222
7/18/2020 11:30,16.5294,70.308,200.4791667,200,21.28222222
7/18/2020 12:00,16.5246,70.308,200.5,200,21.28222222
7/18/2020 12:30,16.5223,70.308,200.5208333,200,21.28222222
7/18/2020 13:00,16.5128,70.308,200.5416667,200,21.28222222
7/18/2020 13:30,16.5128,70.308,200.5625,200,21.28222222
7/18/2020 14:00,16.5104,70.308,200.5833333,200,21.28222222
7/18/2020 14:30,16.5057,70.308,200.6041667,200,21.28222222
7/18/2020 15:00,16.5034,70.308,200.625,200,21.28222222
7/18/2020 15:30,16.5009,70.308,200.6458333,200,21.28222222
7/18/2020 16:00,16.5009,70.308,200.6666667,200,21.28222222
7/18/2020 16:30,16.4986,70.308,200.6875,200,21.28222222
7/18/2020 17:00,16.4963,70.308,200.7083333,200,21.28222222
7/18/2020 17:30,16.5057,70.308,200.7291667,200,21.28222222
7/18/2020 18:00,16.5057,70.308,200.75,200,21.28222222
7/18/2020 18:30,16.5034,70.308,200.7708333,200,21.28222222
7/18/2020 19:00,16.5081,70.308,200.7916667,200,21.28222222
7/18/2020 19:30,16.5034,70.308,200.8125,200,21.28222222
7/18/2020 20:00,16.5009,70.308,200.8333333,200,21.28222222
7/18/2020 20:30,16.5034,70.308,200.8541667,200,21.28222222
7/18/2020 21:00,16.5034,70.308,200.875,200,21.28222222
7/18/2020 21:30,16.5034,70.308,200.8958333,200,21.28222222
7/18/2020 22:00,16.5057,70.308,200.9166667,200,21.28222222
7/18/2020 22:30,16.5034,70.308,200.9375,200,21.28222222
7/18/2020 23:00,16.5034,70.308,200.9583333,200,21.28222222
7/18/2020 23:30,16.5009,70.308,200.9791667,200,21.28222222
7/19/2020 0:00,16.5081,70.308,201,201,21.28222222
7/19/2020 0:30,16.5009,70.308,201.0208333,201,21.28222222
7/19/2020 1:00,16.5081,70.308,201.0416667,201,21.28222222
7/19/2020 1:30,16.5081,70.308,201.0625,201,21.28222222
7/19/2020 2:00,16.5128,70.308,201.0833333,201,21.28222222
7/19/2020 2:30,16.5199,70.308,201.1041667,201,21.28222222
7/19/2020 3:00,16.5271,70.308,201.125,201,21.28222222
7/19/2020 3:30,16.5342,70.308,201.1458333,201,21.28222222
7/19/2020 4:00,16.5388,70.308,201.1666667,201,21.28222222
7/19/2020 4:30,16.5482,70.308,201.1875,201,21.28222222
7/19/2020 5:00,16.5507,70.308,201.2083333,201,21.28222222
7/19/2020 5:30,16.553,70.308,201.2291667,201,21.28222222
7/19/2020 6:00,16.5624,70.308,201.25,201,21.28222222
7/19/2020 6:30,16.572,70.308,201.2708333,201,21.28222222
7/19/2020 7:00,16.5791,70.308,201.2916667,201,21.28222222
7/19/2020 7:30,16.5791,70.308,201.3125,201,21.28222222
7/19/2020 8:00,16.5814,70.308,201.3333333,201,21.28222222
7/19/2020 8:30,16.5909,70.308,201.3541667,201,21.28222222
7/19/2020 9:00,16.5885,70.308,201.375,201,21.28222222
7/19/2020 9:30,16.5862,70.308,201.3958333,201,21.28222222
7/19/2020 10:00,16.5838,70.308,201.4166667,201,21.28222222
7/19/2020 10:30,16.5767,70.308,201.4375,201,21.28222222
7/19/2020 11:00,16.5862,70.308,201.4583333,201,21.28222222
7/19/2020 11:30,16.5862,70.308,201.4791667,201,21.28222222
7/19/2020 12:00,16.5885,70.308,201.5,201,21.28222222
7/19/2020 12:30,16.5885,70.308,201.5208333,201,21.28222222
7/19/2020 13:00,16.5909,70.308,201.5416667,201,21.28222222
7/19/2020 13:30,16.5957,70.308,201.5625,201,21.28222222
7/19/2020 14:00,16.5885,70.308,201.5833333,201,21.28222222
7/19/2020 14:30,16.5909,70.308,201.6041667,201,21.28222222
7/19/2020 15:00,16.5957,70.308,201.625,201,21.28222222
7/19/2020 15:30,16.598,70.308,201.6458333,201,21.28222222
7/19/2020 16:00,16.6003,70.308,201.6666667,201,21.28222222
7/19/2020 16:30,16.6003,70.308,201.6875,201,21.28222222
7/19/2020 17:00,16.598,70.308,201.7083333,201,21.28222222
7/19/2020 17:30,16.5957,70.308,201.7291667,201,21.28222222
7/19/2020 18:00,16.5862,70.308,201.75,201,21.28222222
7/19/2020 18:30,16.5791,70.308,201.7708333,201,21.28222222
7/19/2020 19:00,16.5743,70.308,201.7916667,201,21.28222222
7/19/2020 19:30,16.5743,70.308,201.8125,201,21.28222222
7/19/2020 20:00,16.5791,70.308,201.8333333,201,21.28222222
7/19/2020 20:30,16.5814,70.308,201.8541667,201,21.28222222
7/19/2020 21:00,16.5862,70.308,201.875,201,21.28222222
7/19/2020 21:30,16.5909,70.308,201.8958333,201,21.28222222
7/19/2020 22:00,16.5957,70.308,201.9166667,201,21.28222222
7/19/2020 22:30,16.598,70.308,201.9375,201,21.28222222
7/19/2020 23:00,16.5933,70.308,201.9583333,201,21.28222222
7/19/2020 23:30,16.5957,70.308,201.9791667,201,21.28222222
7/20/2020 0:00,16.6003,70.308,202,202,21.28222222
7/20/2020 0:30,16.598,70.308,202.0208333,202,21.28222222
7/20/2020 1:00,16.6028,70.308,202.0416667,202,21.28222222
7/20/2020 1:30,16.6028,70.308,202.0625,202,21.28222222
7/20/2020 2:00,16.6028,70.308,202.0833333,202,21.28222222
7/20/2020 2:30,16.6003,70.308,202.1041667,202,21.28222222
7/20/2020 3:00,16.6028,70.308,202.125,202,21.28222222
7/20/2020 3:30,16.598,70.308,202.1458333,202,21.28222222
7/20/2020 4:00,16.5933,70.308,202.1666667,202,21.28222222
7/20/2020 4:30,16.5957,70.308,202.1875,202,21.28222222
7/20/2020 5:00,16.598,70.308,202.2083333,202,21.28222222
7/20/2020 5:30,16.5957,70.308,202.2291667,202,21.28222222
7/20/2020 6:00,16.5933,70.308,202.25,202,21.28222222
7/20/2020 6:30,16.5933,70.308,202.2708333,202,21.28222222
7/20/2020 7:00,16.598,70.308,202.2916667,202,21.28222222
7/20/2020 7:30,16.6003,70.308,202.3125,202,21.28222222
7/20/2020 8:00,16.6074,70.308,202.3333333,202,21.28222222
7/20/2020 8:30,16.6099,70.308,202.3541667,202,21.28222222
7/20/2020 9:00,16.6145,70.308,202.375,202,21.28222222
7/20/2020 9:30,16.617,70.308,202.3958333,202,21.28222222
7/20/2020 10:00,16.6216,70.308,202.4166667,202,21.28222222
7/20/2020 10:30,16.6216,70.308,202.4375,202,21.28222222
7/20/2020 11:00,16.6241,70.308,202.4583333,202,21.28222222
7/20/2020 11:30,16.6264,70.308,202.4791667,202,21.28222222
7/20/2020 12:00,16.6216,70.308,202.5,202,21.28222222
7/20/2020 12:30,16.6193,70.308,202.5208333,202,21.28222222
7/20/2020 13:00,16.6145,70.308,202.5416667,202,21.28222222
7/20/2020 13:30,16.6093,70.137,202.5625,202,21.18722222
7/20/2020 14:00,16.6068,70.137,202.5833333,202,21.18722222
7/20/2020 14:30,16.6022,70.137,202.6041667,202,21.18722222
7/20/2020 15:00,16.6028,70.308,202.625,202,21.28222222
7/20/2020 15:30,16.5997,70.137,202.6458333,202,21.18722222
7/20/2020 16:00,16.5974,70.137,202.6666667,202,21.18722222
7/20/2020 16:30,16.5933,70.308,202.6875,202,21.28222222
7/20/2020 17:00,16.5926,70.137,202.7083333,202,21.18722222
7/20/2020 17:30,16.588,70.137,202.7291667,202,21.18722222
7/20/2020 18:00,16.5903,70.137,202.75,202,21.18722222
7/20/2020 18:30,16.588,70.137,202.7708333,202,21.18722222
7/20/2020 19:00,16.5855,70.137,202.7916667,202,21.18722222
7/20/2020 19:30,16.5838,70.308,202.8125,202,21.28222222
7/20/2020 20:00,16.5838,70.308,202.8333333,202,21.28222222
7/20/2020 20:30,16.5838,70.308,202.8541667,202,21.28222222
7/20/2020 21:00,16.5926,70.137,202.875,202,21.18722222
7/20/2020 21:30,16.5974,70.137,202.8958333,202,21.18722222
7/20/2020 22:00,16.6045,70.137,202.9166667,202,21.18722222
7/20/2020 22:30,16.6045,70.137,202.9375,202,21.18722222
7/20/2020 23:00,16.5997,70.137,202.9583333,202,21.18722222
7/20/2020 23:30,16.5926,70.137,202.9791667,202,21.18722222
7/21/2020 0:00,16.5903,70.137,203,203,21.18722222
7/21/2020 0:30,16.5926,70.137,203.0208333,203,21.18722222
7/21/2020 1:00,16.5926,70.137,203.0416667,203,21.18722222
7/21/2020 1:30,16.5903,70.137,203.0625,203,21.18722222
7/21/2020 2:00,16.5909,70.308,203.0833333,203,21.28222222
7/21/2020 2:30,16.5791,70.308,203.1041667,203,21.28222222
7/21/2020 3:00,16.5695,70.308,203.125,203,21.28222222
7/21/2020 3:30,16.5672,70.308,203.1458333,203,21.28222222
7/21/2020 4:00,16.5643,70.137,203.1666667,203,21.18722222
7/21/2020 4:30,16.572,70.308,203.1875,203,21.28222222
7/21/2020 5:00,16.5767,70.308,203.2083333,203,21.28222222
7/21/2020 5:30,16.5791,70.308,203.2291667,203,21.28222222
7/21/2020 6:00,16.5814,70.308,203.25,203,21.28222222
7/21/2020 6:30,16.5791,70.308,203.2708333,203,21.28222222
7/21/2020 7:00,16.5791,70.308,203.2916667,203,21.28222222
7/21/2020 7:30,16.5838,70.308,203.3125,203,21.28222222
7/21/2020 8:00,16.5814,70.308,203.3333333,203,21.28222222
7/21/2020 8:30,16.5814,70.308,203.3541667,203,21.28222222
7/21/2020 9:00,16.5767,70.308,203.375,203,21.28222222
7/21/2020 9:30,16.5797,70.48,203.3958333,203,21.37777778
7/21/2020 10:00,16.5838,70.308,203.4166667,203,21.28222222
7/21/2020 10:30,16.5838,70.308,203.4375,203,21.28222222
7/21/2020 11:00,16.5767,70.308,203.4583333,203,21.28222222
7/21/2020 11:30,16.572,70.308,203.4791667,203,21.28222222
7/21/2020 12:00,16.5695,70.308,203.5,203,21.28222222
7/21/2020 12:30,16.572,70.308,203.5208333,203,21.28222222
7/21/2020 13:00,16.5695,70.308,203.5416667,203,21.28222222
7/21/2020 13:30,16.5672,70.308,203.5625,203,21.28222222
7/21/2020 14:00,16.5672,70.308,203.5833333,203,21.28222222
7/21/2020 14:30,16.5601,70.308,203.6041667,203,21.28222222
7/21/2020 15:00,16.5553,70.308,203.625,203,21.28222222
7/21/2020 15:30,16.553,70.308,203.6458333,203,21.28222222
7/21/2020 16:00,16.5482,70.308,203.6666667,203,21.28222222
7/21/2020 16:30,16.5365,70.308,203.6875,203,21.28222222
7/21/2020 17:00,16.5365,70.308,203.7083333,203,21.28222222
7/21/2020 17:30,16.5365,70.308,203.7291667,203,21.28222222
7/21/2020 18:00,16.5365,70.308,203.75,203,21.28222222
7/21/2020 18:30,16.5294,70.308,203.7708333,203,21.28222222
7/21/2020 19:00,16.5271,70.308,203.7916667,203,21.28222222
7/21/2020 19:30,16.5342,70.308,203.8125,203,21.28222222
7/21/2020 20:00,16.5365,70.308,203.8333333,203,21.28222222
7/21/2020 20:30,16.5413,70.308,203.8541667,203,21.28222222
7/21/2020 21:00,16.5482,70.308,203.875,203,21.28222222
7/21/2020 21:30,16.5507,70.308,203.8958333,203,21.28222222
7/21/2020 22:00,16.5553,70.308,203.9166667,203,21.28222222
7/21/2020 22:30,16.5578,70.308,203.9375,203,21.28222222
7/21/2020 23:00,16.5601,70.308,203.9583333,203,21.28222222
7/21/2020 23:30,16.5649,70.308,203.9791667,203,21.28222222
7/22/2020 0:00,16.5672,70.308,204,204,21.28222222
7/22/2020 0:30,16.5695,70.308,204.0208333,204,21.28222222
7/22/2020 1:00,16.572,70.308,204.0416667,204,21.28222222
7/22/2020 1:30,16.572,70.308,204.0625,204,21.28222222
7/22/2020 2:00,16.572,70.308,204.0833333,204,21.28222222
7/22/2020 2:30,16.5695,70.308,204.1041667,204,21.28222222
7/22/2020 3:00,16.5695,70.308,204.125,204,21.28222222
7/22/2020 3:30,16.5695,70.308,204.1458333,204,21.28222222
7/22/2020 4:00,16.572,70.308,204.1666667,204,21.28222222
7/22/2020 4:30,16.5743,70.308,204.1875,204,21.28222222
7/22/2020 5:00,16.5814,70.308,204.2083333,204,21.28222222
7/22/2020 5:30,16.5814,70.308,204.2291667,204,21.28222222
7/22/2020 6:00,16.5814,70.308,204.25,204,21.28222222
7/22/2020 6:30,16.5814,70.308,204.2708333,204,21.28222222
7/22/2020 7:00,16.5862,70.308,204.2916667,204,21.28222222
7/22/2020 7:30,16.5957,70.308,204.3125,204,21.28222222
7/22/2020 8:00,16.6003,70.308,204.3333333,204,21.28222222
7/22/2020 8:30,16.6028,70.308,204.3541667,204,21.28222222
7/22/2020 9:00,16.6028,70.308,204.375,204,21.28222222
7/22/2020 9:30,16.6051,70.308,204.3958333,204,21.28222222
7/22/2020 10:00,16.6051,70.308,204.4166667,204,21.28222222
7/22/2020 10:30,16.6028,70.308,204.4375,204,21.28222222
7/22/2020 11:00,16.6051,70.308,204.4583333,204,21.28222222
7/22/2020 11:30,16.6028,70.308,204.4791667,204,21.28222222
7/22/2020 12:00,16.6051,70.308,204.5,204,21.28222222
7/22/2020 12:30,16.6028,70.308,204.5208333,204,21.28222222
7/22/2020 13:00,16.6028,70.308,204.5416667,204,21.28222222
7/22/2020 13:30,16.6051,70.308,204.5625,204,21.28222222
7/22/2020 14:00,16.6028,70.308,204.5833333,204,21.28222222
7/22/2020 14:30,16.6003,70.308,204.6041667,204,21.28222222
7/22/2020 15:00,16.598,70.308,204.625,204,21.28222222
7/22/2020 15:30,16.5957,70.308,204.6458333,204,21.28222222
7/22/2020 16:00,16.5885,70.308,204.6666667,204,21.28222222
7/22/2020 16:30,16.5885,70.308,204.6875,204,21.28222222
7/22/2020 17:00,16.5838,70.308,204.7083333,204,21.28222222
7/22/2020 17:30,16.5814,70.308,204.7291667,204,21.28222222
7/22/2020 18:00,16.5767,70.308,204.75,204,21.28222222
7/22/2020 18:30,16.5791,70.308,204.7708333,204,21.28222222
7/22/2020 19:00,16.5814,70.308,204.7916667,204,21.28222222
7/22/2020 19:30,16.5814,70.308,204.8125,204,21.28222222
7/22/2020 20:00,16.5814,70.308,204.8333333,204,21.28222222
7/22/2020 20:30,16.5862,70.308,204.8541667,204,21.28222222
7/22/2020 21:00,16.5885,70.308,204.875,204,21.28222222
7/22/2020 21:30,16.5933,70.308,204.8958333,204,21.28222222
7/22/2020 22:00,16.5957,70.308,204.9166667,204,21.28222222
7/22/2020 22:30,16.6003,70.308,204.9375,204,21.28222222
7/22/2020 23:00,16.6003,70.308,204.9583333,204,21.28222222
7/22/2020 23:30,16.6051,70.308,204.9791667,204,21.28222222
7/23/2020 0:00,16.6122,70.308,205,205,21.28222222
7/23/2020 0:30,16.6099,70.308,205.0208333,205,21.28222222
7/23/2020 1:00,16.6074,70.308,205.0416667,205,21.28222222
7/23/2020 1:30,16.6099,70.308,205.0625,205,21.28222222
7/23/2020 2:00,16.6099,70.308,205.0833333,205,21.28222222
7/23/2020 2:30,16.6122,70.308,205.1041667,205,21.28222222
7/23/2020 3:00,16.6099,70.308,205.125,205,21.28222222
7/23/2020 3:30,16.6145,70.308,205.1458333,205,21.28222222
7/23/2020 4:00,16.6145,70.308,205.1666667,205,21.28222222
7/23/2020 4:30,16.6145,70.308,205.1875,205,21.28222222
7/23/2020 5:00,16.6193,70.308,205.2083333,205,21.28222222
7/23/2020 5:30,16.6193,70.308,205.2291667,205,21.28222222
7/23/2020 6:00,16.6216,70.308,205.25,205,21.28222222
7/23/2020 6:30,16.6287,70.308,205.2708333,205,21.28222222
7/23/2020 7:00,16.6287,70.308,205.2916667,205,21.28222222
7/23/2020 7:30,16.6287,70.308,205.3125,205,21.28222222
7/23/2020 8:00,16.6312,70.308,205.3333333,205,21.28222222
7/23/2020 8:30,16.6312,70.308,205.3541667,205,21.28222222
7/23/2020 9:00,16.6335,70.308,205.375,205,21.28222222
7/23/2020 9:30,16.6341,70.48,205.3958333,205,21.37777778
7/23/2020 10:00,16.6341,70.48,205.4166667,205,21.37777778
7/23/2020 10:30,16.627,70.48,205.4375,205,21.37777778
7/23/2020 11:00,16.6341,70.48,205.4583333,205,21.37777778
7/23/2020 11:30,16.6364,70.48,205.4791667,205,21.37777778
7/23/2020 12:00,16.6287,70.308,205.5,205,21.28222222
7/23/2020 12:30,16.6341,70.48,205.5208333,205,21.37777778
7/23/2020 13:00,16.6341,70.48,205.5416667,205,21.37777778
7/23/2020 13:30,16.627,70.48,205.5625,205,21.37777778
7/23/2020 14:00,16.627,70.48,205.5833333,205,21.37777778
7/23/2020 14:30,16.6199,70.48,205.6041667,205,21.37777778
7/23/2020 15:00,16.6152,70.48,205.625,205,21.37777778
7/23/2020 15:30,16.6176,70.48,205.6458333,205,21.37777778
7/23/2020 16:00,16.6104,70.48,205.6666667,205,21.37777778
7/23/2020 16:30,16.6104,70.48,205.6875,205,21.37777778
7/23/2020 17:00,16.6033,70.48,205.7083333,205,21.37777778
7/23/2020 17:30,16.5986,70.48,205.7291667,205,21.37777778
7/23/2020 18:00,16.5962,70.48,205.75,205,21.37777778
7/23/2020 18:30,16.5986,70.48,205.7708333,205,21.37777778
7/23/2020 19:00,16.5939,70.48,205.7916667,205,21.37777778
7/23/2020 19:30,16.5914,70.48,205.8125,205,21.37777778
7/23/2020 20:00,16.5939,70.48,205.8333333,205,21.37777778
7/23/2020 20:30,16.5962,70.48,205.8541667,205,21.37777778
7/23/2020 21:00,16.5939,70.48,205.875,205,21.37777778
7/23/2020 21:30,16.5986,70.48,205.8958333,205,21.37777778
7/23/2020 22:00,16.601,70.48,205.9166667,205,21.37777778
7/23/2020 22:30,16.6057,70.48,205.9375,205,21.37777778
7/23/2020 23:00,16.6057,70.48,205.9583333,205,21.37777778
7/23/2020 23:30,16.6057,70.48,205.9791667,205,21.37777778
7/24/2020 0:00,16.6081,70.48,206,206,21.37777778
7/24/2020 0:30,16.6104,70.48,206.0208333,206,21.37777778
7/24/2020 1:00,16.6104,70.48,206.0416667,206,21.37777778
7/24/2020 1:30,16.6081,70.48,206.0625,206,21.37777778
7/24/2020 2:00,16.6081,70.48,206.0833333,206,21.37777778
7/24/2020 2:30,16.6081,70.48,206.1041667,206,21.37777778
7/24/2020 3:00,16.6057,70.48,206.125,206,21.37777778
7/24/2020 3:30,16.6081,70.48,206.1458333,206,21.37777778
7/24/2020 4:00,16.6057,70.48,206.1666667,206,21.37777778
7/24/2020 4:30,16.6128,70.48,206.1875,206,21.37777778
7/24/2020 5:00,16.6104,70.48,206.2083333,206,21.37777778
7/24/2020 5:30,16.6081,70.48,206.2291667,206,21.37777778
7/24/2020 6:00,16.6104,70.48,206.25,206,21.37777778
7/24/2020 6:30,16.6104,70.48,206.2708333,206,21.37777778
7/24/2020 7:00,16.6104,70.48,206.2916667,206,21.37777778
7/24/2020 7:30,16.6176,70.48,206.3125,206,21.37777778
7/24/2020 8:00,16.6158,70.651,206.3333333,206,21.47277778
7/24/2020 8:30,16.6152,70.48,206.3541667,206,21.37777778
7/24/2020 9:00,16.6128,70.48,206.375,206,21.37777778
7/24/2020 9:30,16.611,70.651,206.3958333,206,21.47277778
7/24/2020 10:00,16.6087,70.651,206.4166667,206,21.47277778
7/24/2020 10:30,16.611,70.651,206.4375,206,21.47277778
7/24/2020 11:00,16.611,70.651,206.4583333,206,21.47277778
7/24/2020 11:30,16.6087,70.651,206.4791667,206,21.47277778
7/24/2020 12:00,16.6062,70.651,206.5,206,21.47277778
7/24/2020 12:30,16.6062,70.651,206.5208333,206,21.47277778
7/24/2020 13:00,16.6039,70.651,206.5416667,206,21.47277778
7/24/2020 13:30,16.5968,70.651,206.5625,206,21.47277778
7/24/2020 14:00,16.5945,70.651,206.5833333,206,21.47277778
7/24/2020 14:30,16.592,70.651,206.6041667,206,21.47277778
7/24/2020 15:00,16.5874,70.651,206.625,206,21.47277778
7/24/2020 15:30,16.5849,70.651,206.6458333,206,21.47277778
7/24/2020 16:00,16.5826,70.651,206.6666667,206,21.47277778
7/24/2020 16:30,16.5778,70.651,206.6875,206,21.47277778
7/24/2020 17:00,16.5778,70.651,206.7083333,206,21.47277778
7/24/2020 17:30,16.5732,70.651,206.7291667,206,21.47277778
7/24/2020 18:00,16.5732,70.651,206.75,206,21.47277778
7/24/2020 18:30,16.5709,70.651,206.7708333,206,21.47277778
7/24/2020 19:00,16.5684,70.651,206.7916667,206,21.47277778
7/24/2020 19:30,16.5613,70.651,206.8125,206,21.47277778
7/24/2020 20:00,16.5566,70.651,206.8333333,206,21.47277778
7/24/2020 20:30,16.5519,70.651,206.8541667,206,21.47277778
7/24/2020 21:00,16.5519,70.651,206.875,206,21.47277778
7/24/2020 21:30,16.5471,70.651,206.8958333,206,21.47277778
7/24/2020 22:00,16.559,70.651,206.9166667,206,21.47277778
7/24/2020 22:30,16.5661,70.651,206.9375,206,21.47277778
7/24/2020 23:00,16.5732,70.651,206.9583333,206,21.47277778
7/24/2020 23:30,16.5709,70.651,206.9791667,206,21.47277778
7/25/2020 0:00,16.5732,70.651,207,207,21.47277778
7/25/2020 0:30,16.5778,70.651,207.0208333,207,21.47277778
7/25/2020 1:00,16.5755,70.651,207.0416667,207,21.47277778
7/25/2020 1:30,16.5732,70.651,207.0625,207,21.47277778
7/25/2020 2:00,16.5684,70.651,207.0833333,207,21.47277778
7/25/2020 2:30,16.5684,70.651,207.1041667,207,21.47277778
7/25/2020 3:00,16.5666,70.824,207.125,207,21.56888889
7/25/2020 3:30,16.5637,70.651,207.1458333,207,21.47277778
7/25/2020 4:00,16.5684,70.651,207.1666667,207,21.47277778
7/25/2020 4:30,16.569,70.824,207.1875,207,21.56888889
7/25/2020 5:00,16.5714,70.824,207.2083333,207,21.56888889
7/25/2020 5:30,16.569,70.824,207.2291667,207,21.56888889
7/25/2020 6:00,16.5661,70.651,207.25,207,21.47277778
7/25/2020 6:30,16.5637,70.651,207.2708333,207,21.47277778
7/25/2020 7:00,16.5661,70.651,207.2916667,207,21.47277778
7/25/2020 7:30,16.5661,70.651,207.3125,207,21.47277778
7/25/2020 8:00,16.5661,70.651,207.3333333,207,21.47277778
7/25/2020 8:30,16.5613,70.651,207.3541667,207,21.47277778
7/25/2020 9:00,16.559,70.651,207.375,207,21.47277778
7/25/2020 9:30,16.5613,70.651,207.3958333,207,21.47277778
7/25/2020 10:00,16.5566,70.651,207.4166667,207,21.47277778
7/25/2020 10:30,16.559,70.651,207.4375,207,21.47277778
7/25/2020 11:00,16.5619,70.824,207.4583333,207,21.56888889
7/25/2020 11:30,16.5524,70.824,207.4791667,207,21.56888889
7/25/2020 12:00,16.5524,70.824,207.5,207,21.56888889
7/25/2020 12:30,16.5548,70.824,207.5208333,207,21.56888889
7/25/2020 13:00,16.5524,70.824,207.5416667,207,21.56888889
7/25/2020 13:30,16.5501,70.824,207.5625,207,21.56888889
7/25/2020 14:00,16.543,70.824,207.5833333,207,21.56888889
7/25/2020 14:30,16.5382,70.824,207.6041667,207,21.56888889
7/25/2020 15:00,16.5405,70.824,207.625,207,21.56888889
7/25/2020 15:30,16.5311,70.824,207.6458333,207,21.56888889
7/25/2020 16:00,16.5311,70.824,207.6666667,207,21.56888889
7/25/2020 16:30,16.5288,70.824,207.6875,207,21.56888889
7/25/2020 17:00,16.5336,70.824,207.7083333,207,21.56888889
7/25/2020 17:30,16.5246,70.995,207.7291667,207,21.66388889
7/25/2020 18:00,16.5217,70.824,207.75,207,21.56888889
7/25/2020 18:30,16.5194,70.824,207.7708333,207,21.56888889
7/25/2020 19:00,16.5169,70.824,207.7916667,207,21.56888889
7/25/2020 19:30,16.5194,70.824,207.8125,207,21.56888889
